1,2,3,4,5
great,pennsylvania,country,senator,loves
border,country,security,must,democrats
trump,president,big,thank,democrats
people,great,many,big,would
news,fake,media,people,great
crime,military,vets,strong,endorsement
fake,news,media,make,bad
great,make,job,thank,america
witch,hunt,rigged,collusion,democrats
trade,many,countries,years,tariffs
